chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
603,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.26,2.00,19.65,280.38
604,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.53,2.00,43.47,271.09
605,175.00,3.00,5.00,2.00,2.50,2.00,10.00,1.06,2.00,68.33,293.76
606,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.07,1.00,9.38,207.04
607,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.13,1.00,28.50,180.12
608,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.26,2.00,20.12,254.87
609,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.53,2.00,37.75,260.36
610,175.00,3.00,5.00,2.00,2.50,2.00,13.00,1.06,2.00,75.94,259.85
611,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.07,1.00,9.99,189.22
612,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.13,1.00,36.86,154.27
613,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.26,2.00,19.90,238.70
614,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.53,2.00,46.88,226.03
615,175.00,3.00,5.00,2.00,2.50,2.00,16.00,1.06,2.00,68.81,250.57
616,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.07,1.00,23.53,134.29
617,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.13,1.00,43.22,138.15
618,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.26,2.00,31.19,194.05
619,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.53,2.00,46.61,213.85
620,175.00,3.00,5.00,2.00,2.50,2.00,19.00,1.06,2.00,77.19,227.73
621,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.07,1.00,6.61,195.29
622,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.13,1.00,39.73,135.31
623,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.26,2.00,29.85,187.52
624,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.53,2.00,41.38,211.89
625,175.00,3.00,5.00,2.00,2.50,2.00,22.00,1.06,2.00,79.72,214.55
626,75.00,1.00,2.00,1.00,2.00,2.00,10.00,0.03,1.00,11.21,71.76
627,75.00,1.00,2.00,1.00,2.00,2.00,13.00,0.03,1.00,10.69,66.81
628,75.00,1.00,2.00,1.00,2.00,2.00,16.00,0.03,1.00,11.34,61.12
629,75.00,1.00,2.00,1.00,2.00,2.00,19.00,0.03,1.00,10.87,58.54
630,75.00,1.00,2.00,1.00,2.00,2.00,22.00,0.03,1.00,13.43,51.95
631,75.00,1.50,3.00,1.50,2.50,2.50,10.00,0.03,1.00,6.68,95.56
632,75.00,1.50,3.00,1.50,2.50,2.50,13.00,0.03,1.00,7.69,83.54
633,75.00,1.50,3.00,1.50,2.50,2.50,16.00,0.03,1.00,11.52,68.13
634,75.00,1.50,3.00,1.50,2.50,2.50,19.00,0.03,1.00,8.77,70.45
635,75.00,1.50,3.00,1.50,2.50,2.50,22.00,0.03,1.00,8.55,67.66
636,75.00,2.00,4.00,2.00,3.00,3.00,10.00,0.03,1.00,3.93,123.80
637,75.00,2.00,4.00,2.00,3.00,3.00,13.00,0.03,1.00,5.34,102.41
638,75.00,2.00,4.00,2.00,3.00,3.00,16.00,0.03,1.00,6.60,89.04
639,75.00,2.00,4.00,2.00,3.00,3.00,19.00,0.03,1.00,9.32,74.97
640,75.00,2.00,4.00,2.00,3.00,3.00,22.00,0.03,1.00,9.17,71.76
641,75.00,2.50,5.00,2.50,3.50,3.50,10.00,0.03,1.00,7.04,108.77
642,75.00,2.50,5.00,2.50,3.50,3.50,13.00,0.03,1.00,6.82,100.75
643,75.00,2.50,5.00,2.50,3.50,3.50,16.00,0.03,1.00,4.58,107.33
644,75.00,2.50,5.00,2.50,3.50,3.50,19.00,0.03,1.00,3.58,109.99
645,75.00,2.50,5.00,2.50,3.50,3.50,22.00,0.03,1.00,3.74,103.28
646,75.00,3.00,6.00,3.00,4.00,4.00,10.00,0.03,1.00,8.19,109.18
647,75.00,3.00,6.00,3.00,4.00,4.00,13.00,0.03,1.00,6.98,105.48
648,75.00,3.00,6.00,3.00,4.00,4.00,16.00,0.03,1.00,5.09,109.35
649,75.00,3.00,6.00,3.00,4.00,4.00,19.00,0.03,1.00,6.58,94.78
650,75.00,3.00,6.00,3.00,4.00,4.00,22.00,0.03,1.00,9.80,79.05
651,100.00,1.00,3.00,2.00,3.50,4.00,10.00,0.03,1.00,10.54,88.13
652,100.00,1.00,3.00,2.00,3.50,4.00,13.00,0.03,1.00,9.14,84.67
653,100.00,1.00,3.00,2.00,3.50,4.00,16.00,0.03,1.00,12.41,71.36
654,100.00,1.00,3.00,2.00,3.50,4.00,19.00,0.03,1.00,18.76,58.71
655,100.00,1.00,3.00,2.00,3.50,4.00,22.00,0.03,1.00,22.83,52.37
656,100.00,1.50,4.00,2.50,4.00,2.00,10.00,0.03,1.00,0.83,188.45
657,100.00,1.50,4.00,2.50,4.00,2.00,13.00,0.03,1.00,0.72,180.45
658,100.00,1.50,4.00,2.50,4.00,2.00,16.00,0.03,1.00,1.09,146.66
659,100.00,1.50,4.00,2.50,4.00,2.00,19.00,0.03,1.00,1.08,139.03
660,100.00,1.50,4.00,2.50,4.00,2.00,22.00,0.03,1.00,1.11,131.13
661,100.00,2.00,5.00,3.00,2.00,2.50,10.00,0.03,1.00,28.55,84.56
662,100.00,2.00,5.00,3.00,2.00,2.50,13.00,0.03,1.00,20.88,86.00
663,100.00,2.00,5.00,3.00,2.00,2.50,16.00,0.03,1.00,28.88,72.02
664,100.00,2.00,5.00,3.00,2.00,2.50,19.00,0.03,1.00,30.63,66.69
665,100.00,2.00,5.00,3.00,2.00,2.50,22.00,0.03,1.00,37.89,59.16
666,100.00,2.50,6.00,1.00,2.50,3.00,10.00,0.03,1.00,3.93,171.68
667,100.00,2.50,6.00,1.00,2.50,3.00,13.00,0.03,1.00,2.72,177.87
668,100.00,2.50,6.00,1.00,2.50,3.00,16.00,0.03,1.00,3.59,151.29
669,100.00,2.50,6.00,1.00,2.50,3.00,19.00,0.03,1.00,6.13,119.54
670,100.00,2.50,6.00,1.00,2.50,3.00,22.00,0.03,1.00,2.89,146.23
671,100.00,3.00,2.00,1.50,3.00,3.50,10.00,0.03,1.00,8.66,137.58
672,100.00,3.00,2.00,1.50,3.00,3.50,13.00,0.03,1.00,3.39,172.25
673,100.00,3.00,2.00,1.50,3.00,3.50,16.00,0.03,1.00,5.95,133.28
674,100.00,3.00,2.00,1.50,3.00,3.50,19.00,0.03,1.00,14.30,93.99
675,100.00,3.00,2.00,1.50,3.00,3.50,22.00,0.03,1.00,13.38,91.51
676,125.00,1.00,4.00,3.00,2.50,3.50,10.00,0.03,1.00,11.81,106.09
677,125.00,1.00,4.00,3.00,2.50,3.50,13.00,0.03,1.00,6.31,119.75
678,125.00,1.00,4.00,3.00,2.50,3.50,16.00,0.03,1.00,17.87,78.99
679,125.00,1.00,4.00,3.00,2.50,3.50,19.00,0.03,1.00,12.56,83.91
680,125.00,1.00,4.00,3.00,2.50,3.50,22.00,0.03,1.00,25.34,63.24
681,125.00,1.50,5.00,1.00,3.00,4.00,10.00,0.03,1.00,15.82,107.64
682,125.00,1.50,5.00,1.00,3.00,4.00,13.00,0.03,1.00,21.36,89.23
683,125.00,1.50,5.00,1.00,3.00,4.00,16.00,0.03,1.00,19.06,86.48
684,125.00,1.50,5.00,1.00,3.00,4.00,19.00,0.03,1.00,17.36,84.25
685,125.00,1.50,5.00,1.00,3.00,4.00,22.00,0.03,1.00,12.37,89.84
686,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.03,1.00,6.22,128.34
687,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.03,1.00,4.14,134.68
688,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.03,1.00,3.00,139.90
689,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.03,1.00,2.95,132.89
690,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.03,1.00,4.08,113.56
691,125.00,2.50,2.00,2.00,4.00,2.50,10.00,0.03,1.00,0.79,277.70
692,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.03,1.00,1.31,214.49
693,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.03,1.00,1.07,214.31
694,125.00,2.50,2.00,2.00,4.00,2.50,19.00,0.03,1.00,1.00,206.97
695,125.00,2.50,2.00,2.00,4.00,2.50,22.00,0.03,1.00,1.02,195.65
696,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.03,1.00,7.68,182.39
697,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.03,1.00,11.22,147.30
698,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.03,1.00,8.19,152.63
699,125.00,3.00,3.00,2.50,2.00,3.00,19.00,0.03,1.00,11.79,127.66
700,125.00,3.00,3.00,2.50,2.00,3.00,22.00,0.03,1.00,24.47,95.30
701,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.03,1.00,2.13,173.90
702,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.03,1.00,1.22,192.01
703,150.00,1.00,5.00,1.50,4.00,3.00,16.00,0.03,1.00,1.38,171.68
704,150.00,1.00,5.00,1.50,4.00,3.00,19.00,0.03,1.00,1.13,173.11
705,150.00,1.00,5.00,1.50,4.00,3.00,22.00,0.03,1.00,1.40,153.60
706,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.03,1.00,30.81,107.30
707,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.03,1.00,55.97,80.58
708,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.03,1.00,46.46,80.00
709,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.03,1.00,30.81,86.63
710,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.03,1.00,38.36,76.69
711,150.00,2.00,2.00,2.50,2.50,4.00,10.00,0.03,1.00,23.80,124.06
712,150.00,2.00,2.00,2.50,2.50,4.00,13.00,0.03,1.00,42.60,93.63
713,150.00,2.00,2.00,2.50,2.50,4.00,16.00,0.03,1.00,13.76,127.33
714,150.00,2.00,2.00,2.50,2.50,4.00,19.00,0.03,1.00,14.94,116.99
715,150.00,2.00,2.00,2.50,2.50,4.00,22.00,0.03,1.00,25.03,93.80
716,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.03,1.00,1.10,292.96
717,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.03,1.00,1.45,244.53
718,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.03,1.00,3.26,174.35
719,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.03,1.00,3.46,161.40
720,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.03,1.00,5.15,134.54
721,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.03,1.00,1.54,278.75
722,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.03,1.00,1.08,287.57
723,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.03,1.00,1.26,254.92
724,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.03,1.00,1.14,248.61
725,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.03,1.00,0.62,289.36
726,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.03,1.00,3.90,165.30
727,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.03,1.00,2.99,165.45
728,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.03,1.00,2.89,156.28
729,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.03,1.00,1.91,169.48
730,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.03,1.00,1.30,183.20
731,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.03,1.00,3.27,199.76
732,175.00,1.50,2.00,3.00,3.50,3.00,13.00,0.03,1.00,4.07,170.26
733,175.00,1.50,2.00,3.00,3.50,3.00,16.00,0.03,1.00,3.13,173.38
734,175.00,1.50,2.00,3.00,3.50,3.00,19.00,0.03,1.00,1.15,228.83
735,175.00,1.50,2.00,3.00,3.50,3.00,22.00,0.03,1.00,0.65,263.87
736,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.03,1.00,0.53,401.90
737,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.03,1.00,0.80,320.80
738,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.03,1.00,0.60,330.47
739,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.03,1.00,1.07,257.12
740,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.03,1.00,0.47,322.28
741,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.03,1.00,20.53,167.60
742,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.03,1.00,17.47,162.04
743,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.03,1.00,15.54,157.22
744,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.03,1.00,10.69,168.20
745,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.03,1.00,9.78,165.01
746,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.03,1.00,1.41,337.47
747,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.03,1.00,2.84,244.88
748,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.03,1.00,1.71,270.24
749,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.03,1.00,1.16,291.00
750,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.03,1.00,1.26,269.25
751,75.00,1.00,2.00,1.00,2.00,2.00,2.00,0.03,1.00,14.47,112.69
752,75.00,1.00,2.00,1.00,2.00,2.00,6.00,0.03,1.00,11.78,83.68
753,75.00,1.00,2.00,1.00,2.00,2.00,2.00,0.07,1.00,39.04,102.00
754,75.00,1.00,2.00,1.00,2.00,2.00,6.00,0.07,1.00,31.76,75.76
755,75.00,1.50,3.00,1.50,2.50,2.50,2.00,0.03,1.00,13.64,128.79
756,75.00,1.50,3.00,1.50,2.50,2.50,6.00,0.03,1.00,9.93,99.27
757,75.00,1.50,3.00,1.50,2.50,2.50,2.00,0.07,1.00,43.10,110.57
758,75.00,1.50,3.00,1.50,2.50,2.50,6.00,0.07,1.00,33.27,83.57
759,75.00,2.00,4.00,2.00,3.00,3.00,2.00,0.03,1.00,11.84,146.56
760,75.00,2.00,4.00,2.00,3.00,3.00,6.00,0.03,1.00,6.02,127.34
761,75.00,2.00,4.00,2.00,3.00,3.00,2.00,0.07,1.00,36.86,126.47
762,75.00,2.00,4.00,2.00,3.00,3.00,6.00,0.07,1.00,27.68,96.47
763,75.00,2.50,5.00,2.50,3.50,3.50,2.00,0.03,1.00,12.42,153.96
764,75.00,2.50,5.00,2.50,3.50,3.50,6.00,0.03,1.00,7.05,128.90
765,75.00,2.50,5.00,2.50,3.50,3.50,2.00,0.07,1.00,33.49,139.35
766,75.00,2.50,5.00,2.50,3.50,3.50,6.00,0.07,1.00,31.95,98.15
767,75.00,3.00,6.00,3.00,4.00,4.00,2.00,0.03,1.00,13.75,157.06
768,75.00,3.00,6.00,3.00,4.00,4.00,6.00,0.03,1.00,12.60,112.10
769,75.00,3.00,6.00,3.00,4.00,4.00,2.00,0.07,1.00,31.75,149.70
770,75.00,3.00,6.00,3.00,4.00,4.00,6.00,0.07,1.00,33.11,102.36
771,100.00,1.00,3.00,2.00,3.50,4.00,2.00,0.03,1.00,17.00,128.49
772,100.00,1.00,3.00,2.00,3.50,4.00,6.00,0.03,1.00,8.19,113.67
773,100.00,1.00,3.00,2.00,3.50,4.00,2.00,0.07,1.00,48.11,114.46
774,100.00,1.00,3.00,2.00,3.50,4.00,6.00,0.07,1.00,63.34,72.41
775,100.00,1.50,4.00,2.50,4.00,2.00,2.00,0.03,1.00,7.77,152.64
776,100.00,1.50,4.00,2.50,4.00,2.00,6.00,0.03,1.00,5.83,116.43
777,100.00,1.50,4.00,2.50,4.00,2.00,2.00,0.07,1.00,19.02,142.68
778,100.00,1.50,4.00,2.50,4.00,2.00,6.00,0.07,1.00,14.52,108.25
779,100.00,2.00,5.00,3.00,2.00,2.50,2.00,0.03,1.00,36.29,133.48
780,100.00,2.00,5.00,3.00,2.00,2.50,6.00,0.03,1.00,18.84,115.15
781,100.00,2.00,5.00,3.00,2.00,2.50,2.00,0.07,1.00,61.54,141.03
782,100.00,2.00,5.00,3.00,2.00,2.50,6.00,0.07,1.00,77.23,90.65
783,100.00,2.50,6.00,1.00,2.50,3.00,2.00,0.03,1.00,6.23,251.78
784,100.00,2.50,6.00,1.00,2.50,3.00,6.00,0.03,1.00,5.54,181.57
785,100.00,2.50,6.00,1.00,2.50,3.00,2.00,0.07,1.00,23.11,204.90
786,100.00,2.50,6.00,1.00,2.50,3.00,6.00,0.07,1.00,18.83,152.12
787,100.00,3.00,2.00,1.50,3.00,3.50,2.00,0.03,1.00,11.88,211.71
788,100.00,3.00,2.00,1.50,3.00,3.50,6.00,0.03,1.00,7.62,170.24
789,100.00,3.00,2.00,1.50,3.00,3.50,2.00,0.07,1.00,29.85,196.24
790,100.00,3.00,2.00,1.50,3.00,3.50,6.00,0.07,1.00,47.07,116.89
791,125.00,1.00,4.00,3.00,2.50,3.50,2.00,0.03,1.00,19.22,154.22
792,125.00,1.00,4.00,3.00,2.50,3.50,6.00,0.03,1.00,16.42,112.69
793,125.00,1.00,4.00,3.00,2.50,3.50,2.00,0.07,1.00,49.40,141.84
794,125.00,1.00,4.00,3.00,2.50,3.50,6.00,0.07,1.00,46.58,100.29
795,125.00,1.50,5.00,1.00,3.00,4.00,2.00,0.03,1.00,14.93,187.64
796,125.00,1.50,5.00,1.00,3.00,4.00,6.00,0.03,1.00,18.15,121.91
797,125.00,1.50,5.00,1.00,3.00,4.00,2.00,0.07,1.00,43.43,165.60
798,125.00,1.50,5.00,1.00,3.00,4.00,6.00,0.07,1.00,59.40,103.45
799,125.00,2.00,6.00,1.50,3.50,2.00,2.00,0.03,1.00,7.73,204.13
800,125.00,2.00,6.00,1.50,3.50,2.00,6.00,0.03,1.00,6.68,148.56
801,125.00,2.00,6.00,1.50,3.50,2.00,2.00,0.07,1.00,18.32,192.90
802,125.00,2.00,6.00,1.50,3.50,2.00,6.00,0.07,1.00,23.87,122.46
803,125.00,2.50,2.00,2.00,4.00,2.50,2.00,0.03,1.00,2.24,334.84
804,125.00,2.50,2.00,2.00,4.00,2.50,6.00,0.03,1.00,1.15,290.08
805,125.00,2.50,2.00,2.00,4.00,2.50,2.00,0.07,1.00,11.83,242.42
806,125.00,2.50,2.00,2.00,4.00,2.50,6.00,0.07,1.00,10.17,176.76
807,125.00,3.00,3.00,2.50,2.00,3.00,2.00,0.03,1.00,12.02,268.60
808,125.00,3.00,3.00,2.50,2.00,3.00,6.00,0.03,1.00,8.19,211.71
809,125.00,3.00,3.00,2.50,2.00,3.00,2.00,0.07,1.00,31.65,245.10
810,125.00,3.00,3.00,2.50,2.00,3.00,6.00,0.07,1.00,31.63,169.98
811,150.00,1.00,5.00,1.50,4.00,3.00,2.00,0.03,1.00,9.60,179.91
812,150.00,1.00,5.00,1.50,4.00,3.00,6.00,0.03,1.00,3.76,170.54
813,150.00,1.00,5.00,1.50,4.00,3.00,2.00,0.07,1.00,17.64,185.10
814,150.00,1.00,5.00,1.50,4.00,3.00,6.00,0.07,1.00,14.95,135.61
815,150.00,1.50,6.00,2.00,2.00,3.50,2.00,0.03,1.00,30.83,183.44
816,150.00,1.50,6.00,2.00,2.00,3.50,6.00,0.03,1.00,32.20,125.35
817,150.00,1.50,6.00,2.00,2.00,3.50,2.00,0.07,1.00,81.66,167.04
818,150.00,1.50,6.00,2.00,2.00,3.50,6.00,0.07,1.00,75.91,118.67
819,150.00,2.00,2.00,2.50,2.50,4.00,2.00,0.03,1.00,19.78,225.65
820,150.00,2.00,2.00,2.50,2.50,4.00,6.00,0.03,1.00,31.25,134.33
821,150.00,2.00,2.00,2.50,2.50,4.00,2.00,0.07,1.00,46.15,214.34
822,150.00,2.00,2.00,2.50,2.50,4.00,6.00,0.07,1.00,52.35,142.51
823,150.00,2.50,3.00,3.00,3.00,2.00,2.00,0.03,1.00,2.07,405.61
824,150.00,2.50,3.00,3.00,3.00,2.00,6.00,0.03,1.00,1.67,301.86
825,150.00,2.50,3.00,3.00,3.00,2.00,2.00,0.07,1.00,9.83,304.04
826,150.00,2.50,3.00,3.00,3.00,2.00,6.00,0.07,1.00,17.91,172.59
827,150.00,3.00,4.00,1.00,3.50,2.50,2.00,0.03,1.00,2.39,411.67
828,150.00,3.00,4.00,1.00,3.50,2.50,6.00,0.03,1.00,1.40,340.68
829,150.00,3.00,4.00,1.00,3.50,2.50,2.00,0.07,1.00,7.80,349.45
830,150.00,3.00,4.00,1.00,3.50,2.50,6.00,0.07,1.00,2.69,345.38
831,175.00,1.00,6.00,2.50,3.00,2.50,2.00,0.03,1.00,10.73,201.75
832,175.00,1.00,6.00,2.50,3.00,2.50,6.00,0.03,1.00,6.83,162.59
833,175.00,1.00,6.00,2.50,3.00,2.50,2.00,0.07,1.00,25.69,189.99
834,175.00,1.00,6.00,2.50,3.00,2.50,6.00,0.07,1.00,24.73,133.42
835,175.00,1.50,2.00,3.00,3.50,3.00,2.00,0.03,1.00,1.97,404.88
836,175.00,1.50,2.00,3.00,3.50,3.00,6.00,0.03,1.00,1.23,328.05
837,175.00,1.50,2.00,3.00,3.50,3.00,2.00,0.07,1.00,18.22,242.86
838,175.00,1.50,2.00,3.00,3.50,3.00,6.00,0.07,1.00,4.24,273.76
839,175.00,2.00,3.00,1.00,4.00,3.50,2.00,0.03,1.00,1.77,460.72
840,175.00,2.00,3.00,1.00,4.00,3.50,6.00,0.03,1.00,0.85,408.00
841,175.00,2.00,3.00,1.00,4.00,3.50,2.00,0.07,1.00,11.88,307.48
842,175.00,2.00,3.00,1.00,4.00,3.50,6.00,0.07,1.00,15.01,197.22
843,175.00,2.50,4.00,1.50,2.00,4.00,2.00,0.03,1.00,13.41,330.35
844,175.00,2.50,4.00,1.50,2.00,4.00,6.00,0.03,1.00,7.41,279.13
845,175.00,2.50,4.00,1.50,2.00,4.00,2.00,0.07,1.00,36.46,298.18
846,175.00,2.50,4.00,1.50,2.00,4.00,6.00,0.07,1.00,48.43,188.07
847,175.00,3.00,5.00,2.00,2.50,2.00,2.00,0.03,1.00,3.15,441.15
848,175.00,3.00,5.00,2.00,2.50,2.00,6.00,0.03,1.00,2.33,338.08
849,175.00,3.00,5.00,2.00,2.50,2.00,2.00,0.07,1.00,22.69,287.87
850,175.00,3.00,5.00,2.00,2.50,2.00,6.00,0.07,1.00,7.68,286.38
851,75.00,1.00,2.19,1.00,2.01,2.15,22.00,0.18,1.00,476.59,28.11
852,75.00,3.00,6.00,3.00,4.00,4.00,22.00,0.14,1.00,203.02,47.03
853,75.00,2.02,4.02,2.06,3.04,2.94,19.37,0.05,1.00,50.31,47.45
854,100.00,1.96,4.87,2.97,2.00,2.44,19.22,0.26,2.00,84.52,92.87
855,150.00,3.00,4.01,1.00,3.50,2.49,12.95,0.13,2.00,15.04,187.58
856,175.00,1.49,2.02,2.99,3.49,2.98,10.07,0.05,1.00,23.11,115.64
857,100.00,2.81,2.00,1.50,2.99,3.58,22.00,0.13,2.00,113.27,69.96
858,125.00,1.00,4.00,3.00,2.50,3.50,6.04,0.07,1.00,116.25,76.35
859,175.00,2.51,4.03,1.44,2.00,3.94,12.62,0.08,2.00,22.02,200.50
860,175.00,1.00,5.96,2.50,3.02,2.49,10.41,1.06,2.00,65.37,201.63
861,75.00,3.00,6.00,3.00,4.00,4.00,8.00,0.10,1.00,95.51,74.98
862,75.00,3.00,6.00,3.00,4.00,4.00,14.00,0.10,1.00,116.54,58.22
863,75.00,3.00,6.00,3.00,4.00,4.00,20.00,0.10,1.00,142.18,48.38
864,75.00,3.00,6.00,3.00,4.00,4.00,8.00,0.15,1.00,156.94,72.73
865,75.00,3.00,6.00,3.00,4.00,4.00,14.00,0.15,1.00,192.23,56.41
866,75.00,3.00,6.00,3.00,4.00,4.00,20.00,0.15,2.00,34.92,88.43
867,75.00,3.00,6.00,3.00,4.00,4.00,8.00,0.20,1.00,227.21,70.76
868,75.00,3.00,6.00,3.00,4.00,4.00,14.00,0.20,2.00,38.78,105.86
869,75.00,3.00,6.00,3.00,4.00,4.00,20.00,0.20,2.00,45.58,89.07
870,75.00,3.00,6.00,3.00,4.00,4.00,8.00,0.05,1.00,30.75,86.83
871,75.00,3.00,6.00,3.00,4.00,4.00,14.00,0.05,1.00,35.48,68.70
872,75.00,3.00,6.00,3.00,4.00,4.00,20.00,0.05,1.00,47.06,55.51
873,75.00,3.00,6.00,3.00,4.00,4.00,13.00,0.26,2.00,53.60,106.32
874,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.10,1.00,27.83,165.28
875,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.10,1.00,35.74,126.19
876,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.10,2.00,14.73,150.56
877,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.15,2.00,15.06,232.17
878,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.15,2.00,17.19,184.36
879,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.15,2.00,19.84,156.06
880,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.20,2.00,19.99,232.54
881,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.20,2.00,23.63,182.51
882,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.20,2.00,26.23,156.49
883,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.05,1.00,9.23,189.54
884,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.05,1.00,10.44,150.92
885,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.05,1.00,12.69,125.60
886,150.00,3.00,4.01,1.00,3.50,2.49,13.00,0.26,2.00,31.17,186.14
887,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.10,2.00,24.57,245.03
888,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.10,2.00,29.29,191.78
889,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.10,2.00,30.63,167.75
890,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.15,2.00,36.66,245.48
891,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.15,2.00,39.87,198.08
892,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.15,2.00,43.10,171.37
893,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.20,2.00,48.27,246.51
894,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.20,2.00,53.87,197.21
895,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.20,2.00,55.68,173.18
896,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.05,1.00,45.91,157.91
897,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.05,2.00,13.46,197.24
898,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.05,2.00,16.58,163.39
899,175.00,2.51,4.03,1.44,2.00,3.94,13.00,0.26,2.00,71.45,200.80
900,175.00,1.00,5.96,2.50,3.02,2.49,8.00,0.10,1.00,68.81,98.57
901,175.00,1.00,5.96,2.50,3.02,2.49,14.00,0.10,1.00,81.49,77.31
902,175.00,1.00,5.96,2.50,3.02,2.49,20.00,0.10,1.00,102.49,63.59
903,175.00,1.00,5.96,2.50,3.02,2.49,8.00,0.15,1.00,118.63,94.10
904,175.00,1.00,5.96,2.50,3.02,2.49,14.00,0.15,1.00,140.85,73.75
